"","tissue_cluster","an1","Antioxidant_fusion","Response_fusion","Generation_fusion","anti_all","resp_all","gener_all","tissue","system","system1","color"
"1","Abomasum_0",0.179869801217634,6.85629344448642e-07,5.40723666850215e-07,6.5510560066586e-07,0.187036077203788,0.0753426304385126,0.114707917225644,"Abomasum","Digestion system",2,"#87CEEB"
"2","Abomasum_1",0.0490174068947082,3.75913221855104e-07,6.79579294543641e-07,2.91321768846132e-07,0.0532354025749476,0.119217646833401,0.00214089355798926,"Abomasum","Digestion system",2,"#87CEEB"
"3","Abomasum_10",-0.0881958728064789,3.06449682906292e-07,4.29424346974645e-07,6.39287252640379e-07,-0.0503405545172391,0.00566660719436314,0.0143385816271704,"Abomasum","Digestion system",2,"#87CEEB"
"4","Abomasum_11",0.105700588050761,6.5704298852798e-07,9.7359971545321e-07,2.67322423436316e-07,0.137161594740471,0.0688167644216574,-0.0424503692690147,"Abomasum","Digestion system",2,"#87CEEB"
"5","Abomasum_12",0.287520325971198,3.57068544897849e-06,7.42838220618797e-07,7.61249849572502e-07,0.362607687627588,0.036405159595615,0.0832245104245881,"Abomasum","Digestion system",2,"#87CEEB"
"6","Abomasum_13",0.0161190106414222,6.32512840100862e-07,3.19957722958704e-07,2.57919356141106e-07,0.153338300068994,-0.0702782116883151,-0.019260776587734,"Abomasum","Digestion system",2,"#87CEEB"
"7","Abomasum_14",-0.0844685281469791,2.55079404019573e-07,4.59597435787604e-07,2.16889190357021e-07,-0.111069575002093,0.0182281674848472,-0.0657294095721746,"Abomasum","Digestion system",2,"#87CEEB"
"8","Abomasum_15",-0.144157168687596,2.11343676089325e-07,5.00453560223183e-07,4.84649249744077e-07,-0.0857828116567738,-0.00882352755434473,-0.0268142820557285,"Abomasum","Digestion system",2,"#87CEEB"
"9","Abomasum_16",0.0640471968747323,4.16173806071482e-07,5.83617583546132e-07,2.67607386241838e-07,0.0682178714072606,0.0200603899612232,-0.0482574767211363,"Abomasum","Digestion system",2,"#87CEEB"
"10","Abomasum_17",0.103310594081402,5.91782992525917e-07,5.60734134659642e-07,1.56574638531798e-06,0.0164014355425003,-0.0190630510629451,0.163037063534157,"Abomasum","Digestion system",2,"#87CEEB"
"11","Abomasum_18",0.0194552187588437,8.84147559770681e-07,1.87476287597567e-06,3.77373647061422e-07,0.223183037363153,0.176692712258453,0.0241608608331229,"Abomasum","Digestion system",2,"#87CEEB"
"12","Abomasum_19",-0.0158846093356587,2.71815337087516e-07,3.08322553391806e-07,2.23904737182075e-07,-0.0292335523901163,-0.0914267683271449,-0.0664863245526747,"Abomasum","Digestion system",2,"#87CEEB"
"13","Abomasum_2",0.0017189052777841,3.03052219739106e-07,2.86712168831328e-07,2.17153986986382e-07,0.0115264735399444,-0.0917190090406202,-0.0681162260158687,"Abomasum","Digestion system",2,"#87CEEB"
"14","Abomasum_20",-0.133460703521559,2.11820255564183e-07,6.00109515389551e-07,3.96032606047951e-07,-0.103801688062981,0.0941705789926944,0.0413811105077754,"Abomasum","Digestion system",2,"#87CEEB"
"15","Abomasum_21",0.348268711210987,8.73207603793328e-07,5.18029935162111e-07,3.09551073205717e-07,0.179165162823528,-0.00183754864030667,-0.0427328617945622,"Abomasum","Digestion system",2,"#87CEEB"
"16","Abomasum_3",-0.0422430533809287,2.27385825088556e-07,4.1821351519436e-07,2.25497258864396e-07,-0.0603369859162008,-0.0253661796185552,-0.061331477320279,"Abomasum","Digestion system",2,"#87CEEB"
"17","Abomasum_4",0.167666464812848,6.3890838955603e-07,6.57283274954608e-07,3.40452799566402e-07,0.186831221098864,0.138911319131778,0.0121892093741149,"Abomasum","Digestion system",2,"#87CEEB"
"18","Abomasum_5",0.023599814975676,4.71262794992641e-07,3.24925673705702e-07,3.06703006322214e-07,0.028853494311034,-0.0724341406357969,-0.0353025392171355,"Abomasum","Digestion system",2,"#87CEEB"
"19","Abomasum_6",-0.0779683591115699,1.59117955699162e-07,3.43660606807283e-07,1.96168062787736e-07,-0.110333448747334,-0.0639617176598955,-0.0784368730194489,"Abomasum","Digestion system",2,"#87CEEB"
"20","Abomasum_7",0.0100668452798543,4.44368210478298e-07,4.02705822354185e-07,2.33061019807284e-07,0.0935130683561484,-0.0489456046481341,-0.0296343999361367,"Abomasum","Digestion system",2,"#87CEEB"
"21","Abomasum_8",-0.0981952367967771,2.22684466550591e-07,3.69876243295045e-07,2.87970038359188e-07,-0.0970272898866021,-0.0341762030608933,-0.043759546152879,"Abomasum","Digestion system",2,"#87CEEB"
"22","Abomasum_9",0.0609949093508952,3.95986326807382e-07,2.83695951425181e-07,3.22132333478889e-07,0.0315468397026201,-0.0966032378042946,-0.0594013540453879,"Abomasum","Digestion system",2,"#87CEEB"
"152","Cecum_0",-0.0922983763843372,2.43829810152758e-07,3.475822343418e-07,3.68961400637972e-07,-0.069214729975252,-0.0292394150921091,-0.00995698153895888,"Cecum","Digestion system",2,"#87CEEB"
"153","Cecum_1",-0.066288250303264,2.61489400177934e-07,3.87757246098999e-07,4.04786074662e-07,-0.0737444153839653,-0.0108010384522049,-0.000739110647878386,"Cecum","Digestion system",2,"#87CEEB"
"154","Cecum_10",0.00846171744368449,5.79729560184316e-07,8.44544007585302e-07,3.06367018977993e-06,-0.0229271412648444,0.0526357890206104,0.282905639009572,"Cecum","Digestion system",2,"#87CEEB"
"155","Cecum_11",-0.121672289657011,2.95533328522891e-07,6.77781892712502e-07,6.2690469913324e-07,-0.0511324415408396,0.0409242792092001,0.0139534937450988,"Cecum","Digestion system",2,"#87CEEB"
"156","Cecum_12",0.0590671849328931,6.85885833728352e-07,4.51342422561642e-07,3.07267371815736e-07,0.165530581037254,-0.0283251533519367,-0.00323812222927266,"Cecum","Digestion system",2,"#87CEEB"
"157","Cecum_13",0.0894529049740802,7.88056861728856e-07,5.07913594186027e-07,4.85546813191076e-07,0.166792456566659,0.0579866417322352,-0.000483446505347495,"Cecum","Digestion system",2,"#87CEEB"
"158","Cecum_14",0.277849823531695,1.59566736710622e-06,5.94985753998422e-07,3.76454946146936e-07,0.397273905667494,0.0416809211036711,-0.00992343417176567,"Cecum","Digestion system",2,"#87CEEB"
"159","Cecum_15",0.386519612752695,2.24007495207615e-06,7.93327535388339e-07,3.74416822526068e-07,0.502344680410066,0.0612852302757973,0.00445121970194791,"Cecum","Digestion system",2,"#87CEEB"
"160","Cecum_16",0.142092478940988,1.87015991150849e-06,1.53776603156765e-06,4.40345107355293e-07,0.354771114651098,0.150601699117768,0.0324260629776911,"Cecum","Digestion system",2,"#87CEEB"
"161","Cecum_17",0.186867860282147,1.18291707365324e-06,3.87562475239983e-07,2.99804801999111e-07,0.347787414068709,-0.0312606935353204,0.00909833092085684,"Cecum","Digestion system",2,"#87CEEB"
"162","Cecum_18",0.103642489794377,4.5826238358209e-07,4.59530163225146e-07,3.48086915720239e-07,-0.0256408915060479,-0.00857034124978522,-0.0142519027744844,"Cecum","Digestion system",2,"#87CEEB"
"163","Cecum_19",0.0437176829983671,4.74772118330625e-07,4.88259177084725e-07,5.61880079079407e-07,0.0576384683640799,0.0279094279521864,0.0309085131802509,"Cecum","Digestion system",2,"#87CEEB"
"164","Cecum_2",-0.0763591039696821,2.56172380127456e-07,3.52852172459021e-07,3.78098062196022e-07,-0.0607792021977824,-0.0321228474159981,-0.00662539998188597,"Cecum","Digestion system",2,"#87CEEB"
"165","Cecum_20",0.330573975050618,1.95246328666721e-06,4.25182988285329e-07,5.36845525063542e-07,0.424861080494757,-0.00617328544164917,0.00493303404452617,"Cecum","Digestion system",2,"#87CEEB"
"166","Cecum_21",0.395304686064944,1.8097799960919e-06,4.0481119494215e-07,6.04406253856892e-07,0.428359507576563,-0.0210612517809448,0.0266933498050842,"Cecum","Digestion system",2,"#87CEEB"
"167","Cecum_3",-0.157820846289992,1.62292230606979e-07,3.68734461170773e-07,3.07154982092143e-07,-0.172926711845899,-0.0334734188084719,-0.0237061804743331,"Cecum","Digestion system",2,"#87CEEB"
"168","Cecum_4",-0.0995785357434723,2.80002714285425e-07,4.14213594326052e-07,1.25226796007355e-06,-0.0446401823048501,0.000711387288264376,0.075865512213166,"Cecum","Digestion system",2,"#87CEEB"
"169","Cecum_5",-0.0661601352805043,3.40817077436062e-07,4.26825082329048e-07,3.85816459436945e-07,-0.000533711689158389,0.0125413694079219,-0.0101255862050262,"Cecum","Digestion system",2,"#87CEEB"
"170","Cecum_6",0.0423399881590868,4.00957252812737e-07,3.49202360986311e-07,4.76612147461754e-07,0.0119663709156951,-0.0550005136656607,-0.0367613344065661,"Cecum","Digestion system",2,"#87CEEB"
"171","Cecum_7",0.298222117984342,1.06418770929975e-06,8.19897317246027e-07,3.79667415132844e-07,0.14720588367732,0.168463516694843,0.0288335513335033,"Cecum","Digestion system",2,"#87CEEB"
"172","Cecum_8",0.0913014752250286,8.14516091045062e-07,5.34766651450736e-07,8.59479159479268e-07,0.171799556411892,-0.00131490636733573,0.0990756279088299,"Cecum","Digestion system",2,"#87CEEB"
"173","Cecum_9",0.229628579283446,1.02822675078442e-06,7.56795511057388e-07,1.84913457723308e-06,0.219244453954374,0.0820009961591479,0.264931600276989,"Cecum","Digestion system",2,"#87CEEB"
"220","Colon_0",-0.107208945063782,2.12839809665209e-07,3.48409482134154e-07,3.61094190737559e-07,-0.0909574485067832,-0.0374798319647646,-0.0101792305885665,"Colon","Digestion system",2,"#87CEEB"
"221","Colon_1",-0.110169511904545,2.16110279321485e-07,3.55001654740447e-07,3.55388024839784e-07,-0.084368666201502,-0.0281686332547551,-0.0106976963117138,"Colon","Digestion system",2,"#87CEEB"
